reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-4405|Volkswagen|ID.4|2015|Vert olive|Electrique|86151|79-ELJ-900|Cholet|38763|8
VEH-4406|Citroen|C4 X|2018|Noir perle|Hybride rechargeable|118797|95-STG-677|Lyon|37085|6
VEH-4407|Mazda|MX-5|2016|Gris platine|Diesel|145468|10-NPF-514|Aubagne|48731|5
VEH-4408|Renault|Captur|2024|Jaune soleil|Electrique|13080|68-GRE-273|Toulon|40737|7
VEH-4409|Ford|Kuga|2023|Rouge flamme|Diesel|107848|18-KXY-888|Biarritz|27903|5
VEH-4410|Renault|Arkana|2017|Noir perle|Essence|163287|56-NLA-781|Troyes|56985|5
VEH-4411|Opel|Crossland|2019|Bleu intense|GPL|74116|83-FEU-329|Troyes|54735|7
VEH-4412|Renault|Scenic E-Tech|2017|Argent|Electrique|64368|55-CCY-599|La Rochelle|41492|7
VEH-4413|Toyota|Aygo X|2021|Noir perle|Diesel|144642|15-MUJ-501|Nice|39101|1
VEH-4414|Nissan|X-Trail|2019|Beige sable|Hybride|178785|99-DSM-720|Tours|13268|8
VEH-4415|Toyota|Yaris Hybrid|2021|Marron cuivre|Essence|11746|79-YJL-506|Amiens|50271|2
VEH-4416|BMW|X3|2019|Vert olive|GPL|158101|60-DFP-443|Strasbourg|42574|8
VEH-4417|Kia|Ceed|2020|Orange fusion|Hybride|53991|70-VWY-588|Melun|41520|2
VEH-4418|Dacia|Spring|2021|Orange fusion|GPL|14310|89-NLC-207|Menton|44286|8
VEH-4419|Ford|Fiesta|2019|Jaune soleil|Hybride rechargeable|53892|33-CSX-563|Sartrouville|58116|6
VEH-4420|Ford|Mustang Mach-E|2020|Vert olive|Hybride|128045|97-RAN-140|Cergy|58455|6
VEH-4421|BMW|Serie 3|2020|Orange fusion|GPL|136042|95-GKU-910|Antibes|64480|7
VEH-4422|Ford|Fiesta|2018|Argent|Hybride rechargeable|188080|56-KCC-843|Troyes|35904|6
VEH-4423|Citroen|C4 X|2022|Vert olive|Essence|25136|92-MNF-499|Quimper|57572|2
VEH-4424|Opel|Mokka|2015|Marron cuivre|Hybride|35973|67-VEA-146|Troyes|24701|7
VEH-4425|Volkswagen|ID.3|2016|Gris platine|GPL|75767|62-BNY-511|Chambery|44970|4
VEH-4426|Mini|Countryman|2017|Beige sable|Hybride rechargeable|90747|52-ZUG-627|Cergy|21215|4
VEH-4427|Volkswagen|Tiguan|2016|Blanc nacre|Electrique|68273|93-EMK-623|Troyes|45877|3
VEH-4428|Skoda|Kamiq|2017|Jaune soleil|Essence|106235|64-PLG-364|Grasse|48012|8
VEH-4429|Honda|Civic|2016|Rouge flamme|Electrique|8575|12-EUC-100|Nantes|9283|4
VEH-4430|Mazda|MX-5|2017|Jaune soleil|Hybride rechargeable|107644|62-CRU-113|Sartrouville|55023|7
VEH-4431|Mercedes|Classe C|2019|Blanc nacre|GPL|166825|84-CNE-606|Draguignan|58997|7
VEH-4432|Hyundai|Santa Fe|2015|Argent|GPL|162623|47-FMB-876|Rennes|18101|3
VEH-4433|Mercedes|EQA|2024|Bleu intense|Hybride|55776|57-GRL-699|Clermont-Ferrand|39532|2
VEH-4434|Fiat|Panda|2022|Marron cuivre|Hybride rechargeable|106383|24-NFK-239|Tours|21933|1
VEH-4435|Citroen|C3|2015|Violet royal|Hybride rechargeable|181822|15-DRR-872|Pau|28218|7
VEH-4436|Renault|Megane E-Tech|2023|Beige sable|Hybride|149570|58-JVD-599|Troyes|8624|8
VEH-4437|Opel|Astra|2018|Bleu intense|Diesel|56722|38-DLY-331|Nancy|47226|8
VEH-4438|Kia|Niro|2017|Bleu intense|Hybride rechargeable|78161|19-XAX-326|Sete|30835|2
VEH-4439|Ford|Ranger|2016|Gris platine|Hybride|150096|62-ZNT-801|Brest|20425|8
VEH-4440|Audi|A1|2018|Bleu nuit|Diesel|119720|77-NBF-931|Evry|26996|7
VEH-4441|Volkswagen|Golf|2020|Gris anthracite|Hybride|174841|95-ACE-167|Rennes|25206|6
VEH-4442|Citroen|C5 Aircross|2020|Beige sable|Hybride|154176|56-HAC-892|Hyeres|31907|5
VEH-4443|Opel|Combo|2022|Rouge flamme|Hybride|166460|47-JMY-778|Le Havre|25025|6
VEH-4444|Citroen|C3 Aircross|2016|Rouge flamme|Diesel|12850|91-GTU-782|Martigues|8107|8
VEH-4445|Peugeot|3008|2018|Marron cuivre|GPL|169504|64-AKE-168|Nimes|14509|1
VEH-4446|Renault|Scenic E-Tech|2019|Gris platine|Electrique|130175|87-SME-182|Nantes|11962|5
VEH-4447|Opel|Astra|2021|Gris anthracite|Hybride|48953|54-YLZ-543|Cergy|33150|3
VEH-4448|Toyota|C-HR|2017|Noir perle|Essence|171651|51-JKD-571|Reims|9159|6
VEH-4449|Mini|Countryman|2021|Vert olive|Diesel|160432|28-WGZ-988|Vannes|57418|1
VEH-4450|Seat|Arona|2015|Marron cuivre|Hybride rechargeable|68846|96-TXS-245|Orleans|29916|4
VEH-4451|Opel|Crossland|2024|Bleu nuit|GPL|90499|20-RMX-242|Strasbourg|27933|8
VEH-4452|Seat|Tarraco|2015|Rouge flamme|Hybride|139592|35-ZAY-557|Lorient|16503|8
VEH-4453|Jeep|Compass|2018|Argent|Hybride|92878|37-UFR-962|Chambery|22155|4
VEH-4454|Citroen|C4 X|2021|Violet royal|Diesel|36422|53-BPG-411|Evry|21822|8
VEH-4455|Volkswagen|ID.3|2017|Beige sable|Essence|21693|43-PJP-594|Cannes|59036|1
VEH-4456|Volkswagen|ID.4|2023|Rouge flamme|Electrique|88649|47-CUL-811|Le Mans|12043|4
VEH-4457|Fiat|500|2022|Bleu intense|Essence|34698|98-AJJ-321|Annecy|10349|6
VEH-4458|BMW|iX1|2015|Noir perle|Electrique|16999|84-VHJ-142|Vannes|53670|1
VEH-4459|Peugeot|208|2023|Vert olive|Hybride rechargeable|135074|47-YTN-482|Troyes|42171|5
VEH-4460|Citroen|C4 X|2017|Gris anthracite|Diesel|124736|66-NTM-578|Mulhouse|32000|7
VEH-4461|Volvo|XC60|2019|Blanc nacre|Diesel|155388|32-SSL-123|Reims|47518|4
VEH-4462|Citroen|C3 Aircross|2020|Argent|GPL|109906|66-KWJ-240|Brest|58006|3
VEH-4463|Peugeot|308|2021|Gris platine|Essence|163723|55-FGT-911|Saint-Etienne|25996|8
VEH-4464|Peugeot|3008|2019|Argent|GPL|8703|99-HYL-567|Grasse|37452|4
VEH-4465|Citroen|C4|2017|Blanc nacre|Essence|78994|85-HTN-828|Annecy|32577|3
VEH-4466|BMW|X3|2018|Bleu intense|Hybride rechargeable|91587|91-MGG-848|Salon-de-Provence|21113|5
VEH-4467|Suzuki|Vitara|2022|Vert olive|GPL|116181|37-BZP-427|Melun|31333|3
VEH-4468|Seat|Leon|2021|Gris anthracite|Hybride|168004|59-WVC-453|Draguignan|22358|1
VEH-4469|Nissan|Juke|2018|Jaune soleil|Hybride rechargeable|136757|51-TDJ-785|Chambery|49782|3
VEH-4470|Opel|Combo|2023|Marron cuivre|GPL|55276|62-URP-217|Marseille|38145|6
VEH-4471|Renault|Arkana|2020|Gris platine|Essence|28990|54-MMD-144|Grasse|27596|2
VEH-4472|Opel|Crossland|2023|Gris platine|Electrique|102911|23-CMU-640|Toulouse|12203|8
VEH-4473|Peugeot|3008|2023|Vert olive|Diesel|158369|68-ACF-524|Menton|22011|2
VEH-4474|Kia|Picanto|2021|Argent|GPL|71371|33-BNB-483|Bordeaux|58990|2
VEH-4475|Dacia|Sandero|2024|Violet royal|Hybride rechargeable|112434|88-ALJ-352|Mulhouse|58058|3
VEH-4476|Mini|Cooper|2021|Orange fusion|Diesel|20614|87-KZR-185|Paris|53379|3
VEH-4477|Nissan|Ariya|2018|Argent|Hybride rechargeable|188145|23-BZS-900|Metz|16257|6
VEH-4478|Seat|Ibiza|2020|Noir perle|Diesel|34569|33-HBG-981|La Rochelle|41339|1
VEH-4479|Hyundai|Tucson|2021|Jaune soleil|Hybride|56568|20-REC-854|Montpellier|50338|5
VEH-4480|Volvo|XC60|2021|Beige sable|Essence|21648|77-ZNR-992|Marseille|50726|2
VEH-4481|Opel|Combo|2023|Vert olive|Electrique|57850|54-AYL-408|Pau|31699|4
VEH-4482|Peugeot|Rifter|2023|Bleu intense|Diesel|27935|29-MKR-103|Grasse|20654|5
VEH-4483|Mercedes|Classe E|2016|Beige sable|Hybride|173731|12-LJZ-106|Sete|63982|7
VEH-4484|Volkswagen|Taigo|2022|Bleu intense|GPL|148899|97-NZE-745|Nancy|20574|7
VEH-4485|Opel|Astra|2016|Beige sable|Essence|80484|52-HWK-666|Lyon|59033|8
VEH-4486|Volvo|XC40|2017|Violet royal|Essence|118511|78-JMY-630|Avignon|29578|5
VEH-4487|Renault|Kadjar|2017|Argent|Diesel|119256|71-NYA-232|Le Havre|44307|1
VEH-4488|Dacia|Spring|2021|Marron cuivre|Hybride rechargeable|36160|52-FRV-296|Poitiers|24674|5
VEH-4489|Hyundai|Santa Fe|2016|Jaune soleil|Electrique|13024|61-RSK-756|Nimes|12282|1
VEH-4490|Volvo|V60|2023|Beige sable|Essence|112021|36-JKG-954|Draguignan|14739|1
VEH-4491|Audi|A3 Sportback|2023|Blanc nacre|Diesel|89948|66-MJF-930|Besancon|38159|4
VEH-4492|Hyundai|Bayon|2018|Jaune soleil|Hybride|151246|68-EKT-529|Cergy|48546|4
VEH-4493|Toyota|Corolla|2017|Gris anthracite|Diesel|91249|13-FFR-556|Caen|50666|7
VEH-4494|Nissan|Juke|2024|Rouge flamme|Diesel|63307|76-JSD-324|Aubagne|8623|6
VEH-4495|Skoda|Enyaq|2022|Bleu nuit|GPL|131730|52-EFF-907|Rennes|63658|3
VEH-4496|Audi|Q2|2015|Rouge flamme|GPL|83055|11-XEG-777|Avignon|16707|1
VEH-4497|Toyota|Aygo X|2018|Bleu nuit|Electrique|128455|91-GUK-481|Limoges|31521|1
VEH-4498|Mercedes|Classe C|2015|Argent|Essence|85279|94-PHU-303|Quimper|32745|7
VEH-4499|Opel|Combo|2019|Bleu nuit|Diesel|109718|53-TNW-411|Lille|47698|8
VEH-4500|Opel|Mokka|2020|Marron cuivre|GPL|32940|38-ZXK-400|Valence|55562|6
VEH-4501|Volkswagen|ID.4|2017|Noir perle|Hybride rechargeable|133547|73-GSL-695|Chambery|18234|4
VEH-4502|Peugeot|308|2023|Bleu nuit|Electrique|140716|94-NDN-528|Quimper|23045|4
VEH-4503|Mercedes|EQA|2019|Argent|Electrique|12093|87-CDL-365|Toulon|32846|3
VEH-4504|Ford|Mustang Mach-E|2024|Violet royal|Hybride rechargeable|122617|10-MYJ-782|Toulon|12630|5
VEH-4505|Mazda|CX-5|2015|Marron cuivre|Hybride rechargeable|100319|92-JSN-461|Le Havre|19894|7
VEH-4506|Seat|Tarraco|2019|Noir perle|Essence|123068|55-HMD-305|Sartrouville|24270|5
VEH-4507|Cupra|Formentor|2020|Gris platine|Diesel|151182|37-HKY-715|Troyes|35653|6
VEH-4508|Peugeot|Rifter|2020|Jaune soleil|Electrique|43246|29-ZGB-708|La Rochelle|39912|7
VEH-4509|Renault|Scenic E-Tech|2020|Noir perle|Hybride rechargeable|120301|62-MYP-185|Le Mans|25901|4
VEH-4510|Volkswagen|Tiguan|2019|Blanc nacre|Essence|84856|58-SVN-695|Limoges|41374|3
VEH-4511|Kia|Sportage|2017|Marron cuivre|Electrique|29456|46-XWH-584|Annecy|57384|6
VEH-4512|Nissan|Juke|2017|Noir perle|Essence|139117|38-CCZ-500|Sartrouville|35643|8
VEH-4513|Audi|Q3|2019|Marron cuivre|Hybride|120444|77-PTR-304|Dijon|8212|8
VEH-4514|Peugeot|2008|2023|Bleu intense|Essence|108886|88-JJD-779|Nimes|33813|8
VEH-4515|Nissan|Ariya|2016|Orange fusion|GPL|125405|97-BZD-451|Besancon|55191|8
VEH-4516|Ford|Focus|2015|Gris anthracite|Hybride|23249|83-CVV-697|La Rochelle|55041|6
VEH-4517|Nissan|X-Trail|2016|Marron cuivre|Essence|129100|46-FNC-418|Dijon|17296|8
VEH-4518|Hyundai|i20|2015|Blanc nacre|Hybride|24463|31-FTY-436|Menton|45074|4
VEH-4519|Nissan|Leaf|2022|Rouge flamme|Electrique|33217|16-HMR-799|Avignon|22665|2
VEH-4520|Opel|Crossland|2024|Bleu intense|Essence|10755|49-XVF-361|Quimper|10392|2
VEH-4521|Mazda|CX-5|2017|Orange fusion|GPL|97049|43-YXV-688|Arles|19710|7
VEH-4522|BMW|X5|2018|Bleu intense|GPL|90804|16-TCA-666|Niort|36668|8
VEH-4523|Volvo|XC60|2015|Blanc nacre|GPL|36895|84-MYR-713|Marseille|21954|6
VEH-4524|Ford|Kuga|2015|Marron cuivre|Hybride rechargeable|74004|29-XTF-327|Cannes|45256|5
VEH-4525|Mercedes|GLC|2023|Orange fusion|Hybride rechargeable|107439|89-YCU-835|Saint-Nazaire|26519|5
VEH-4526|Peugeot|3008|2017|Bleu intense|Diesel|65353|46-VNB-458|Limoges|57624|8
VEH-4527|Renault|Twingo|2021|Argent|Hybride rechargeable|40538|38-LEN-376|Limoges|33005|2
VEH-4528|Citroen|C3|2018|Marron cuivre|Electrique|142908|70-BZL-580|Saint-Etienne|63340|7
VEH-4529|Toyota|Yaris Hybrid|2024|Orange fusion|Hybride|133415|57-KTS-145|Strasbourg|45271|7
VEH-4530|Volkswagen|Taigo|2021|Bleu intense|Hybride|101394|83-WJT-350|Sartrouville|49296|6
VEH-4531|Dacia|Sandero|2015|Bleu intense|Hybride rechargeable|113812|74-LUP-565|Beziers|42518|6
VEH-4532|Volkswagen|Tiguan|2017|Blanc nacre|Electrique|121100|53-GWG-142|Besancon|50037|7
VEH-4533|Cupra|Formentor|2016|Marron cuivre|Electrique|152595|82-GEN-849|Marseille|24246|7
VEH-4534|Citroen|C3|2020|Jaune soleil|Hybride rechargeable|171321|46-EGN-647|Amiens|37453|1
VEH-4535|Audi|A1|2018|Vert olive|Essence|125501|19-UPL-651|Versailles|9398|8
VEH-4536|Ford|Fiesta|2021|Violet royal|Essence|183950|28-BJP-445|La Rochelle|29402|7
VEH-4537|Hyundai|i30|2021|Gris platine|Diesel|183974|59-GNG-822|Toulon|21687|3
VEH-4538|Mercedes|Classe C|2017|Argent|Diesel|18235|46-FDB-336|Draguignan|46959|3
VEH-4539|Suzuki|Swift|2015|Blanc nacre|GPL|143800|67-VZG-610|Nantes|57584|2
VEH-4540|Toyota|RAV4|2018|Beige sable|Hybride|120271|99-VGS-744|Martigues|54420|6
VEH-4541|Fiat|500X|2015|Bleu intense|Diesel|160378|26-VYW-232|Villeurbanne|9576|2
VEH-4542|Volkswagen|Tiguan|2018|Vert olive|Essence|77922|51-SJZ-107|Troyes|11234|8
VEH-4543|Audi|e-tron|2019|Noir perle|GPL|23520|20-HWE-651|Angers|20864|7
VEH-4544|Fiat|500|2021|Jaune soleil|Hybride|166370|40-UEP-674|Perpignan|13737|4
VEH-4545|Opel|Astra|2015|Jaune soleil|Essence|190238|97-GHU-302|Orleans|36423|8
VEH-4546|BMW|X1|2018|Jaune soleil|Hybride rechargeable|21391|48-BKS-789|Vannes|13016|5
VEH-4547|Mazda|CX-5|2020|Gris platine|Essence|178536|50-UDT-213|Lille|8765|7
VEH-4548|Audi|Q5|2024|Noir perle|Hybride|176398|29-VFF-341|Bordeaux|56658|8
VEH-4549|BMW|X1|2023|Noir perle|GPL|92901|96-TVG-759|Nimes|10746|2
VEH-4550|Suzuki|Vitara|2015|Bleu nuit|Electrique|160070|76-ZCA-592|Clermont-Ferrand|23051|3
VEH-4551|BMW|Serie 1|2017|Bleu nuit|GPL|133473|48-RTH-920|Nice|13940|5
VEH-4552|Ford|Focus|2016|Rouge flamme|Electrique|143505|36-KJJ-255|Colmar|24263|8
VEH-4553|Ford|Mustang Mach-E|2017|Blanc nacre|Electrique|81665|21-STL-662|Caen|39165|8
VEH-4554|Renault|Twingo|2017|Beige sable|Electrique|37233|74-YXG-183|Montpellier|47517|2
VEH-4555|Kia|Sportage|2022|Bleu intense|Electrique|27567|11-KXH-856|Beziers|58414|3
VEH-4556|Honda|CR-V|2018|Blanc nacre|Essence|10378|95-EKE-456|Nantes|29104|7
VEH-4557|Volkswagen|Polo|2016|Rouge flamme|Hybride rechargeable|44331|64-UKK-167|Salon-de-Provence|59988|8
VEH-4558|Mercedes|Classe A|2021|Marron cuivre|GPL|144557|88-PCZ-580|Cholet|49533|8
VEH-4559|Audi|Q5|2017|Noir perle|Hybride rechargeable|35856|12-KFV-604|Cannes|59976|2
VEH-4560|Peugeot|208|2016|Jaune soleil|Hybride|19610|16-ATE-452|Aix-en-Provence|21867|1
VEH-4561|Kia|EV6|2020|Bleu intense|Essence|128501|62-UFL-221|Valence|17960|1
VEH-4562|Renault|Twingo|2019|Noir perle|Hybride rechargeable|9455|56-JPV-124|Antibes|63251|1
VEH-4563|Skoda|Kamiq|2019|Bleu nuit|GPL|156842|52-YCS-866|Lyon|24990|3
VEH-4564|Mercedes|GLC|2015|Violet royal|Hybride|128663|36-ATR-672|Versailles|61863|8
VEH-4565|Hyundai|Kona|2017|Gris platine|Diesel|45221|31-TJK-218|Besancon|23120|4
VEH-4566|Hyundai|Tucson|2023|Bleu nuit|Essence|48877|97-CBG-591|Aubagne|8987|1
VEH-4567|Citroen|C3 Aircross|2018|Marron cuivre|Diesel|86272|79-EGL-923|Toulouse|36615|3
VEH-4568|Seat|Arona|2019|Bleu nuit|Essence|99996|70-BTT-306|Le Mans|41260|7
VEH-4569|Mini|Cooper|2015|Blanc nacre|Essence|102756|22-KHL-959|Avignon|22407|5
VEH-4570|Fiat|500|2016|Jaune soleil|GPL|187876|74-VEK-944|Bayonne|51536|6
VEH-4571|Seat|Ibiza|2019|Bleu nuit|Hybride rechargeable|167153|47-HGH-157|Nancy|61519|1
VEH-4572|Volkswagen|Golf|2015|Bleu nuit|GPL|187010|53-UCT-221|Cannes|51426|6
VEH-4573|Volkswagen|ID.3|2020|Rouge flamme|Hybride rechargeable|35881|87-EMU-779|Nice|56084|5
VEH-4574|Fiat|Doblo|2016|Noir perle|GPL|68921|40-RGH-318|Bordeaux|19545|4
VEH-4575|Audi|Q5|2023|Gris platine|GPL|95497|53-NUL-988|Montpellier|64068|3
VEH-4576|Mazda|MX-5|2017|Rouge flamme|GPL|142299|12-MGU-823|La Rochelle|57509|8
VEH-4577|Mercedes|EQA|2024|Jaune soleil|Diesel|120941|86-MCG-979|Brest|58986|5
VEH-4578|Kia|Stonic|2020|Bleu intense|Electrique|52511|97-MWD-361|Niort|15425|3
VEH-4579|Renault|Twingo|2016|Jaune soleil|Hybride|13651|68-VTH-381|Marseille|8363|8
VEH-4580|Mercedes|Classe E|2022|Violet royal|Essence|183210|93-PXB-202|Toulouse|44805|4
VEH-4581|BMW|X5|2016|Marron cuivre|Hybride rechargeable|66332|49-WVP-307|Aix-en-Provence|14247|6
VEH-4582|Kia|Ceed|2018|Bleu nuit|Diesel|164653|69-LGD-606|Troyes|16603|7
VEH-4583|Peugeot|408|2017|Bleu nuit|Diesel|69944|12-XYB-133|Angers|28498|4
VEH-4584|Skoda|Octavia|2020|Marron cuivre|Electrique|24923|78-HLB-754|Nantes|20126|3
VEH-4585|Opel|Crossland|2022|Jaune soleil|Hybride|6350|95-TVS-480|Draguignan|54090|5
VEH-4586|Jeep|Renegade|2017|Beige sable|Hybride|24251|90-UYB-824|Clermont-Ferrand|60728|7
VEH-4587|Hyundai|i20|2017|Bleu intense|GPL|82056|84-EUZ-622|La Rochelle|12761|7
VEH-4588|Audi|Q2|2018|Jaune soleil|Hybride|77830|72-RXV-291|Draguignan|50112|7
VEH-4589|Fiat|Doblo|2018|Noir perle|GPL|42508|10-MMC-955|Cannes|56549|8
VEH-4590|Renault|Clio V|2019|Marron cuivre|Hybride|190714|34-HAK-324|Rouen|48861|5
VEH-4591|Opel|Crossland|2016|Gris anthracite|Electrique|150416|75-EZN-628|Martigues|27183|5
VEH-4592|Volkswagen|T-Roc|2018|Bleu nuit|Hybride rechargeable|57072|24-JXA-246|Marseille|22896|1
VEH-4593|Renault|Kadjar|2023|Bleu intense|GPL|4945|38-WCC-218|La Rochelle|8816|8
VEH-4594|Hyundai|Santa Fe|2020|Noir perle|Hybride rechargeable|143924|65-FCP-320|Rouen|41158|5
VEH-4595|BMW|Serie 3|2019|Beige sable|Essence|90447|37-KJX-590|Colmar|31234|1
VEH-4596|Mercedes|Classe C|2023|Argent|Diesel|148386|28-TXU-671|Le Havre|33830|2
VEH-4597|Volkswagen|Tiguan|2022|Bleu nuit|Essence|155362|51-YTU-977|Toulouse|40150|4
VEH-4598|Mercedes|Classe C|2017|Vert olive|Essence|83628|58-HML-401|Nimes|42998|5
VEH-4599|Dacia|Logan|2023|Marron cuivre|Hybride rechargeable|59284|90-ZUR-281|Strasbourg|21715|3
VEH-4600|Toyota|Land Cruiser|2023|Beige sable|Diesel|36243|71-BKW-367|Orleans|17214|8
VEH-4601|Audi|Q3|2019|Rouge flamme|Diesel|102550|55-LUL-731|Brest|25190|6
VEH-4602|Opel|Crossland|2015|Argent|Diesel|192046|41-DAT-201|Menton|31217|5
VEH-4603|Audi|Q2|2023|Jaune soleil|Essence|88400|97-CJH-775|Cergy|42207|3
VEH-4604|Seat|Ateca|2018|Vert olive|GPL|72880|84-BVV-365|Avignon|40594|2
VEH-4605|Opel|Corsa|2016|Jaune soleil|Diesel|40813|47-BPE-173|Poitiers|34811|2
VEH-4606|Volkswagen|Tiguan|2018|Gris anthracite|Hybride|117775|34-HSB-272|Troyes|29107|6
VEH-4607|BMW|X3|2021|Beige sable|Hybride|168245|80-DJD-975|Biarritz|38366|8
VEH-4608|Nissan|Ariya|2016|Orange fusion|Essence|120989|42-VEE-869|Tours|48568|7
VEH-4609|Dacia|Jogger|2020|Argent|Electrique|169261|56-ZDX-365|Saint-Etienne|46890|1
VEH-4610|Skoda|Karoq|2017|Violet royal|Hybride rechargeable|75903|50-YRJ-482|Vannes|30870|3
VEH-4611|Kia|Sportage|2015|Vert olive|Hybride rechargeable|52889|39-SZH-525|Poitiers|63498|4
VEH-4612|Kia|Sportage|2018|Vert olive|Essence|50385|22-KNH-154|Grasse|11935|1
VEH-4613|Fiat|Tipo|2020|Orange fusion|Diesel|8435|42-FUN-322|Villeurbanne|23710|2
VEH-4614|Renault|Kadjar|2017|Gris platine|Hybride|183353|50-SKS-370|Pau|47530|4
VEH-4615|Kia|Stonic|2021|Vert olive|Diesel|88390|28-DNA-632|Metz|27522|1
VEH-4616|Toyota|Corolla|2023|Noir perle|Hybride rechargeable|76228|10-WGY-699|Limoges|25466|7
VEH-4617|Ford|Kuga|2022|Violet royal|Electrique|54478|56-HWZ-928|Colmar|64875|7
VEH-4618|Toyota|Yaris Hybrid|2016|Jaune soleil|Hybride|79298|29-ZPE-951|Vannes|37790|2
VEH-4619|Skoda|Enyaq|2023|Noir perle|GPL|44416|62-SBC-313|Niort|12280|2
VEH-4620|Dacia|Duster|2021|Vert olive|Diesel|51857|28-DZX-568|Sete|30853|5
VEH-4621|Mercedes|GLC|2016|Blanc nacre|Hybride|130543|71-FAJ-449|Perpignan|22670|8
VEH-4622|BMW|Serie 1|2021|Noir perle|Hybride rechargeable|159815|22-ZPE-571|Quimper|17854|5
VEH-4623|Volkswagen|ID.4|2024|Gris platine|GPL|16108|61-HBB-576|Evry|19331|4
VEH-4624|Audi|e-tron|2018|Bleu nuit|GPL|148636|84-CST-602|Limoges|51536|6
VEH-4625|Mini|Countryman|2021|Beige sable|Electrique|51524|19-DTR-667|Saint-Etienne|56614|7
VEH-4626|Citroen|C3 Aircross|2021|Bleu nuit|Electrique|140874|71-RHL-857|Toulon|11137|6
VEH-4627|Volvo|V60|2024|Vert olive|Diesel|81350|48-PTL-924|Paris|10414|5
VEH-4628|Seat|Ibiza|2024|Bleu nuit|Hybride|122701|95-VFV-339|Quimper|58833|2
VEH-4629|Kia|EV6|2021|Marron cuivre|Diesel|194643|99-WBU-555|Dijon|45323|7
VEH-4630|Opel|Mokka|2021|Beige sable|GPL|114903|72-RPH-738|Frejus|33276|4
VEH-4631|Mini|Countryman|2020|Argent|Hybride rechargeable|65569|61-AAR-469|Antibes|8732|5
VEH-4632|Renault|Captur|2023|Blanc nacre|Essence|188949|35-THT-687|Strasbourg|14404|2
VEH-4633|Seat|Leon|2020|Argent|Electrique|172258|26-AXS-711|Lyon|40589|8
VEH-4634|Mini|Cooper|2024|Bleu nuit|Electrique|193402|78-YND-628|Aix-en-Provence|32489|7
VEH-4635|Audi|e-tron|2016|Gris platine|Hybride rechargeable|71412|15-FUX-103|Dijon|44765|1
VEH-4636|Citroen|C3 Aircross|2017|Argent|GPL|81878|47-NPC-813|Vannes|29348|2
VEH-4637|Seat|Ateca|2020|Orange fusion|Hybride rechargeable|107331|62-FNM-609|Strasbourg|27576|4
VEH-4638|Opel|Mokka|2023|Beige sable|Diesel|152654|32-GYT-371|Toulouse|48804|2
VEH-4639|Toyota|C-HR|2021|Noir perle|Essence|122323|61-JVU-474|Sete|37124|5
VEH-4640|Toyota|Corolla|2022|Beige sable|Hybride|151865|80-JBY-798|Arles|9692|6
VEH-4641|Ford|Ranger|2022|Argent|Essence|165611|27-PJN-804|Troyes|60853|3
VEH-4642|Fiat|Panda|2021|Vert olive|GPL|158733|42-SDT-718|Lille|53983|7
VEH-4643|Dacia|Duster|2023|Rouge flamme|Hybride rechargeable|63896|24-BAC-558|Martigues|38793|7
VEH-4644|Kia|EV6|2015|Rouge flamme|Diesel|44983|11-AXH-805|Niort|28182|3
VEH-4645|Volkswagen|Golf|2023|Argent|Diesel|68073|53-LFE-130|Chambery|14647|3
VEH-4646|Ford|Puma|2020|Bleu nuit|GPL|108229|33-XXD-251|Marseille|19098|6
VEH-4647|Ford|Puma|2015|Noir perle|Hybride|30763|20-GVN-441|Caen|30815|3
VEH-4648|Hyundai|Kona|2020|Bleu intense|Hybride rechargeable|105100|50-PZW-673|Perpignan|35644|5
VEH-4649|Volvo|V60|2024|Gris anthracite|Essence|160139|93-FPE-623|Aubagne|32296|8
VEH-4650|Citroen|C4 X|2015|Jaune soleil|GPL|193393|34-ZDK-809|Amiens|64044|1
VEH-4651|Dacia|Sandero|2016|Blanc nacre|Diesel|49488|75-TMT-691|Pau|37674|1
VEH-4652|Fiat|500X|2024|Marron cuivre|Essence|111669|86-VUD-665|Dijon|22616|8
VEH-4653|Peugeot|3008|2015|Blanc nacre|Hybride|154648|17-SDY-207|Perpignan|51226|7
VEH-4654|Volkswagen|Taigo|2021|Orange fusion|Electrique|17146|59-ZUT-578|Sartrouville|28585|1
VEH-4655|Toyota|Aygo X|2024|Bleu intense|Diesel|171939|68-SWB-444|Tours|51992|8
VEH-4656|Hyundai|Kona|2016|Jaune soleil|GPL|135923|98-WLG-847|Rouen|19829|8
VEH-4657|Nissan|Qashqai|2015|Beige sable|Electrique|124253|73-GHT-103|Toulouse|24566|2
VEH-4658|Volkswagen|Taigo|2018|Argent|GPL|184802|63-YXW-419|La Rochelle|16072|1
VEH-4659|Mercedes|Classe E|2019|Violet royal|Diesel|56803|28-ABZ-991|Hyeres|31872|7
VEH-4660|Toyota|RAV4|2018|Beige sable|Hybride|150275|72-TCW-334|La Rochelle|64289|3
VEH-4661|Mazda|MX-5|2016|Bleu intense|Hybride|117808|92-KNR-422|Draguignan|22382|3
VEH-4662|Audi|Q5|2020|Bleu intense|GPL|167644|42-DLP-171|Arles|20444|2
VEH-4663|Toyota|RAV4|2019|Beige sable|Diesel|33357|84-RVE-358|Martigues|61104|7
VEH-4664|Citroen|C3|2022|Blanc nacre|Essence|62880|51-XZG-824|Nice|10561|6
